index,job-title,employer,publish,Publication date,Unpublished date,Expiration date (calculated),Original job description,job-id,logo-link,location,apply-by-date,work-pattern,money min,money max,money,money median,rank,money-indication,show-salary,apply-link,paid ad,accepting applications,extended-description,Legacy columns,Notes,Lead status,Prospect status,Needs to be published,Date Lead added,Annie-Marie think’s it’s ready,Discovered,Contact,Contacted?,Cost,Contract link,Invoice link,Paid date,Source 🔴 DON’T USE,money is guess 🔴 dont use,Where to look to see if they’ve got jobs coming up
49,,IncendiaryBlue,FALSE,,,,,pdfmnt,,,,,,,,,,,FALSE,,,,,,"Mark advised Danny of the position, By the time Tor replied the role had been filled. Mid Dec 2019",🔵 lead closed,,,,,,Mark Eddington (Founder and Principle Consultant),,,,,,,,
50,,Balsamiq,FALSE,,,,,93jmdty,,,,,,,,,,,FALSE,,,,,,,🔵 lead closed,,,,,2020 sponsor,Amanda Hajek (Sponsorship Coordinator),,,,,,,,
51,,Fresh Egg,FALSE,,,,,2ws3rf5ty,,,,,,,,,,,FALSE,,,,,,,,,,,,2020 sponsor,Lee Colbran (Products and Services Director),,,,,,,,
52,,Brightec,FALSE,,,,,87ymnbv,,,,,,,,,,,FALSE,,,,,,,,,,,,2020 sponsor,Joshua O'Riordan (Creative Director),,,,,,,,
53,UX Director,Torpedo,FALSE,,,,https://torpedogroup.com/careers/,sdf76gy,,,,,,,,,,,FALSE,,,,,,Dead lead. 'Thanks but this isn’t something we require.',🔵 lead closed,,,,,Google Search,Mand Avis (HR manager),,,,,,,,
54,,Mohara,FALSE,,,,,23dcdh6ki,,,,,,,,,,,FALSE,,,,,,"[AMP contacted John via Slack, introduced to Tor via email so she can give more info. Tor emailed and not heard back. As we aren't chargin people at the mo should we offer for free again? Bit tricky to know given our changing postion on this. ]",,,,,,Slack #jobs channel,John Sunart  (Design Director),,,,,,,,
55,UXer in Charge of Audit Sales & Support,Baymard Institue,FALSE,,,,https://baymard.com/jobs/auditor,9kiil6hjm,,remote,,,,in accordance with qualifications,-in accordance with qualifications,,,,FALSE,,,,,,Job closed 3/2/20,,,,,,slack #jobs channel,,,,,,,,,
56,Contract UX Designer,Clearleft,FALSE,,,,https://uxbri.slack.com/archives/C1626ASJY/p1577969210012400,8yu9lkmm,,Brighotn,,,,unknown,-unknown,,,,FALSE,,,,,,[Only a 7 week role. Clearleft normally publish salaries. Maybe contact Andy and see if still available and if he wants to share pay rate we can publish for free as in back fill phase? ,,,,,,slack #jobs channel,Andy Thornton,,,,,,,,
57,UX/UI Designer for games,Sprung Studios,FALSE,,,,"https://www.glassdoor.co.uk/Job/brighton-ux-designer-jobs-SRCH_IL.0,8_IC2680716_KO9,20.htm?fromAge=7&jl=3453067830&ja=126530690&guid=0000016f99b3c572a80eec3e1f827fee&pos=102&srs=EMAIL_JOB_ALERT&s=255&ao=389273&utm_source=jobalert&utm_medium=email&utm_campaign=jobAlertAlert&utm_content=ja-jobtitle&utm_term=",z1qw2324,,Brighton,,,,unknown,-unknown,,,,FALSE,,,,,,Tor to upload,❇️ Tor to upload without sale,,,,,Glassdoor ,,,,,,,,,
58,Senior UX Designer,Amazon,FALSE,,,,https://www.amazon.jobs/en/jobs/916973/senior-ux-designer,rew432gfdt,,London,,,,unknown,-unknown,,,,FALSE,,,,,,Not clear if still current. Website shows sept 2019. Have emailed thorugh random method but no reply. No easy way to contact Amazon HR,🔵 lead closed,,,,,whilst viewing other jobs,,,,,,,,,
59,Senior Digital Prodcut designer,Moo,FALSE,,,,https://jobs.lever.co/moo/ee374d21-9279-4b18-8f1a-d050341a1bfd,lkjhgf777,,london,,,,,,,,,FALSE,,,,,,As noted in Slack message this is one to chase and ties in with conference theme,🔴 AM contacting for sale,,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580808317013700,,,,,,,,,
60,Senior UX/UI Designer,Shell,FALSE,"Tue, 18 Feb ’20",,19 Mar,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=30030&siteid=5798&jobid=1617463#jobDetails=1617463_5798,mjhtyuu,/jobs/logos/Shell-logo.png,London,,Permanent,,unknown,-unknown,,,,FALSE,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=30030&siteid=5798&jobid=1617463#jobDetails=1617463_5798,,no,"**Job Description**

We’re proud to post the perfect role for an experienced UX designer. Here’s a chance to put your passion for creative design and cutting-edge technologies centre stage. With every opportunity to progress your career and develop your skills at Shell.


**Where you fit in**

You’ll be integral to our Projects and Technology (P&T) department, which plays a vital role in helping Shell deliver our commitment to power progress together by providing more and cleaner energy solutions. With one of our key ambitions being to do things differently, with innovation at our heart.

Working successfully as part of the IT digital development team who supports the P&T department, you’ll be helping to drive projects that deliver on our future business strategy, enabling Shell to lead the way against the competition using results-orientated, reliable and secure IT and commercially-focussed digital solutions.


**What’s the role?**

As our Senior UX/UI Designer, your primary focus will be on the user experience and interface design for mobile, interactive web and other digital and software development and initiatives.  

Your strong UX/UI design skills and technical expertise combined with your visual awareness and knowledge of a range of specialist software tools, will see you confidently creating accessible, aesthetically appealing and meaningful applications and sites.

Expect no day to be the same – this is a role that comes with wide-ranging responsibilities. On the one hand you’ll be involved in the design of digital products and services, such as websites and mobile apps, ensuring that the 'user experience' is as efficient and pleasurable as possible.

On the other, you'll work collaboratively with other members of the digital team and the wider business to ensure that products and services meet client needs.

Finally, your excellent communication and team-playing skills will really make the difference to this role, as you nurture effective relationships with a range of stakeholders across a diverse, global environment.

**Requirements**

**What we need from you** 

We’re looking for the kind of person who is passionate about living life through a mobile device. Who is truly excited by the possibilities waiting to be discovered in personal computing. 

Beyond your solid experience in UX/UI Design, we’re keen to speak to men and women with as many of the following on your CV:

- The ability to quickly understand product specification and business requirements and translate into interaction models. 
- Experience developing user journeys, task flows, wireframes and prototypes around customer needs and communicating those concepts and ideas to developers and other key stakeholders.
- An awareness of software development with expertise in web and mobile development technologies, HTML5, CSS, jQuery and HTML5. 
- An understanding of corporate design and branding approach.

**Company Description**

Shell started operations in the United Kingdom more than 110 years ago. Since then we have grown into a leading innovative oil and gas company that rewards its employees by investing heavily in their careers and learning. Our people are our greatest asset, and our commitment to your career will see you thrive in a work environment that offers an industry-leading development programme. When your ideas travel, Shell will benefit and innovation will thrive. Shell has a key role to play in helping meet the UK’s growing energy demand, whilst using innovative technologies to develop cleaner energy. We are the largest FTSE 100 company in the UK by market capitalisation, and make a significant contribution to the UK economy. As well as processing 35% of the gas coming into the UK, we serve more than four million customers at our filling stations each week. Shell employs some 6,400 skilled staff as well as many contractors.


**An innovative place to work**

There’s never been a more exciting time to work at Shell. Everyone here is helping solve one of the biggest challenges facing the world today: bringing the benefits of energy to everyone on the planet, whilst managing the risks of climate change.

Join us and you’ll add your talent and imagination to a business with the power to shape the future – whether by investing in renewables, exploring new ways to store energy or developing technology that helps the world to use energy more efficiently. 


**An inclusive place to work**

To power progress together, we need to attract and develop the brightest minds and make sure every voice is heard. Here are just some of the ways we’re nurturing an inclusive environment – one where you can express your ideas, extend your skills and reach your potential…

We’re creating a space where people with disabilities can excel through transparent recruitment process, workplace adjustments and ongoing support in their roles. Feel free to let us know about your circumstances when you apply and we’ll take it from there.

We’re closing the gender gap – whether that’s through action on equal pay or by enabling more women to reach senior roles in engineering and technology.

We’re striving to be a pioneer of an inclusive and diverse workplace, promoting equality for employees regardless of sexual orientation or gender identity.

We consider ourselves a flexible employer and want to support you finding the right balance. We encourage you to discuss this with us in your application.


**A rewarding place to work**

Combine our creative, collaborative environment and global operations with an impressive range of benefits and joining Shell becomes an inspired career choice. 

We’re huge advocates for career development. We’ll encourage you to try new roles and experience new settings. By pushing people to reach their potential, we frequently help them find skills they never knew they had, or make career moves they never thought possible.

**Disclaimer**

Please note: We occasionally amend or withdraw Shell jobs and reserve the right to do so at any time, including prior to the advertised closing date.

Before applying, you are advised to read our data protection policy. This policy describes the processing that may be associated with your personal data and informs you that your personal data may be transferred to Royal Dutch/Shell Group companies around the world.

The Shell Group and its approved recruitment consultants will never ask you for a fee to process or consider your application for a career with Shell. Anyone who demands such a fee is not an authorised Shell representative and you are strongly advised to refuse any such demand.

Shell is an Equal Opportunity Employer.

(UX Brighton presumes this role to be permanent. Please check directly with Shell)",,Looks new,❇️ Tor to upload without sale,,,,,whislt on shall job page,,,,,,,,,
61,UX Designer,Studio Gobo,FALSE,,,,https://www.studiogobo.com/join-us/ux-designer-1256752/,gfydfd,,Hove,,,,unknown,-unknown,,,,FALSE,,,,,,Think new. ,🔴 AM contacting for sale,,,,,Email from Glassdoor,,,,,,,,,
62,Principal consultant,Foolproof,FALSE,,,,https://www.foolproof.co.uk/people/careers/principal-consultant-uk/,sdcgrty,,London/Norwich,,,,unknown,-unknown,,,,FALSE,,,,,,Lots user research on job description. Benefit form having UX in title?,🔴 AM contacting for sale,,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580988381016000,,,,,,,,,
63,Senior Consultant,Foolproof,FALSE,,,,https://www.foolproof.co.uk/people/careers/senior-consultant/,uesfee,,London/Norwich,,,,unknown,-unknown,,,,FALSE,,,,,,Lots user research on job description. Benefit form having UX in title?,🔴 AM contacting for sale,,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580988381016001,,,,,,,,,
64,Consultant,Foolproof,FALSE,,,,https://www.foolproof.co.uk/people/careers/consultant/,vgmoce,,London/Norwich,,,,unknown,-unknown,,,,FALSE,,,,,,Lots user research on job description. Benefit form having UX in title?,🔴 AM contacting for sale,,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580988381016002,,,,,,,,,
65,UX Designer,Aviva,FALSE,"Wed, 12 Feb ’20",13 Mar,13 Mar,https://aviva.wd1.myworkdayjobs.com/External/job/UK---London---Ryley-Factory---Ground-Floor/UX-Designer_R-89200-1?source=Aviva_Rec_Blackbridge,adf45red,/jobs/logos/Aviva_Logo.svg.png,London,,12 Month Fixed Term,,unknown,-unknown,,,,FALSE,https://aviva.wd1.myworkdayjobs.com/en-US/External/job/UK---London---Ryley-Factory---Ground-Floor/UX-Designer_R-89200-1/apply?source=Aviva_Rec_Blackbridge,,11 Mar,"We are currently recruiting for a UX Designer to join our Global Digital Products Team within Aviva.

**This role is a 12-month fixed term contract.**

We craft complex digital products to help our customers build financial resilience and work with a diverse group who have a wide range of experience in many different sectors. 

As a UX designer you will work with researchers and strategists to understand customer needs and craft experiences with visual designers, copywriters, experience researchers, product owners and developers. 

**Duties & Responsibilities:**

- Solve complex customer problems through collaborative design practices.
- Work with researchers to define and critique research processes and outcomes.
- Visually represent the experiences in the form of user journeys, goals and information models.
- Produce wireframes and interactive prototypes to depict proposed functionality to customers.
- Work with developers and business analysts to provide details about your design concepts.
- Understanding technology and being able to reframe and challenge technological constraints.

**Skills & Experience required:**

- Experience using different UX methodologies and tools i.e. Sketch & InVision.
- Experience with research and testing as part of the design process.
- You revel in collaborating with practitioners, with product authorities and with customers.
- Knowledge of different UX methodologies and tools.
- Experience co-creating designs and to negotiating design decisions.

**What will you get for this role?**

- Competitive salary depending on skills, experience and qualifications.
- Generous defined contribution pension scheme.
- Annual performance related bonus and pay review.
- Holiday allowance of 29 days plus bank holidays and the option to buy/sell up to 5 additional days.
- Up to 40% discount for some Aviva products through “My Aviva Extras” plus discounts for Friends and Family! (Some exclusions apply).
- Excellent range of flexible benefits to include a matching share save scheme.

**Oh, and by the way…**

At Aviva we always ‘Care More’. It’s our thing. We’re all about our people – that’s you – so we can be flexible. If you need to work from home some of the time or change your hours so you can pick up your kids or care for someone in your family, we’re very open to that. We’ll even try to bend work around your further studies or hobbies where we can.

We care deeply about welcoming people no matter where they’re from, how old they are or what disability they have. We encourage applications from every age, race, ethnicity, disability, gender, gender identity, religion, culture, sexual orientation, national origin, marital status, pregnancy, maternity or caring responsibility. We want our employees to bring their whole self to work and that starts with you!

As part of that we interview every disabled applicant* that meets the minimum criteria for the job. Just send us an email once you’ve applied, and we’ll make sure we interview you.

If you like the sound of all that, we’d love it if you could submit your application online. If you need an alternative method of applying, please give Alice Neal a call on: 0121 200 5926 or ping them an email at: alice.neal@aviva.com.

*As defined in The Equality Act 2010*. By ‘minimum criteria’ we mean you must provide us with evidence which demonstrates that you generally meet the level of competence required and have the qualifications, skills or experience defined as essential to perform the role.",,12 month fixed term. Contact dets in job description,❇️ Tor to upload without sale,,,,,https://uxpa-uk.org/job/aviva-london-16-senior-ux-researcher/,0121 200 5926 alice.neal@aviva.com,,,,,,,,
66,Senior UX Researcher,Aviva,FALSE,,,,https://aviva.wd1.myworkdayjobs.com/External/job/UK---London-Hoxton-Campus/Senior-UX-Researcher_R-88686-1?source=Aviva_Rec_Blackbridge,neatclo,,London,,,,unknown,-unknown,,,,FALSE,,,,,,posted a month ago,❇️ Tor to upload without sale,,,,,https://uxpa-uk.org/jobs/jobsboard/,,,,,,,,,
67,Head of User Centered Design,Aviva,FALSE,,,,https://aviva.wd1.myworkdayjobs.com/External/job/Norwich/Head-of-User-Centred-Design_R-88772-1?source=Aviva_Rec_Blackbridge,ebokinfla,,London and Norwich,,,,UNknown,-UNknown,,,,FALSE,,,,,,Need clarity on Location,❇️ Tor to upload without sale,,,,,Aviva website,,,,,,,,,
68,Mid-Senior Level UX Designer,Cyber Duck,FALSE,,,,https://www.cyber-duck.co.uk/our-culture/careers/mid-to-senior-ux-designer,2feyd08,,London,,,,unknown,-unknown,,,,FALSE,,,,,,Danny agreed worth AM chasing for a sale,🔵 lead closed,,,,,https://uxpa-uk.org/job/cyber-duck-london-16-mid-to-senior-ux-designer/,,,,,,,,,
69,Product Design Commerce Platform,Spotify,FALSE,,,,https://www.spotifyjobs.com/job/product-designer-commerce-platform/,pecrran,,London,,,,unknown,-unknown,,,,FALSE,,,,,,,❇️ Tor to upload without sale,,,,,Linked in Search,,,,,,,,,
70,User Researcher - Content Platform,Spotify,FALSE,"Wed, 12 Feb ’20",,29 Feb,https://spotifyjobs.com/job/user-researcher-content-platform/,kabdg5e,/jobs/logos/Color-Spotify-Logo.jpg,London or Stockholm,,Permanent,,unknown,-unknown,,,,FALSE,https://jobs.lever.co/spotify/a7a3dc5b-b0da-4757-a786-2965709e2d2f/apply,,,"The Content Platform organization is a central enabler for the Spotify business, delivering a complete, available and enriched catalog of music, podcasts, videos and more. We discover and organize structured information about the world of audio by collecting, consuming and curating data.

We are looking for the first user researcher in Content Platform to show what qualitative insights can do! We’re kicking off foundational research into the users of our content platform—from record labels to internal employees. Content Platform products and research alike touch listeners, recording artists, songwriters, podcast creators, record label employees, music publishers, and internal employees.  As part of our team you will study user behaviour, strategic initiatives, product features, and more bringing data and insights into every decision we make. Your work will impact how we think about our users, our ability to identify and satisfy their needs, and create compelling customer support offerings and experiences informed by those needs.

This is a highly impactful role where you and the rest of the team will be able to directly impact how millions of Spotify users are supported around the world.

### What you’ll do

- Define, plan, and conduct user research throughout the product development cycle
- Deliver compelling and directional insights to product, design, and business teams
- Facilitate evidence-based product and design decisions
- Develop and innovate on our mixed-methods user research practice
- Contribute actively to company-wide research practice and community
- Work from our London or Stockholm office and be willing to travel internationally

### Who you are

- You have hands on experience in a user research role at a consumer-focused company
- You have experience in either a stand alone or Lead role
- You have an applied science degree with design elements
- You have broad experience of qualitative research methods
- You are comfortable planning, scoping, conducting, analysing and communicating research
- You are familiar with quantitative research methods, comfortable with metrics and A/B tests, and are able to synthesise quantitative data with qualitative user research
- You are a great storyteller and communicator, able to speak fluently to business people, designers, engineers and other stakeholders (in English)
- You are a dedicated advocate of a user-centred approach to product development
- You enjoy collaborative work in a dynamic, data-driven, creative environment.


Salary: Competitive

Location: London

Closing: 29/02/2020


You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be brilliant. So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.

Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the opportunity to enjoy and be inspired by these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 258 million users.",,Closing 29th Feb 20 noted on job page,❇️ Tor to upload without sale,,,,,Spotify jobs page,,,,,,,,,
71,Senior User Researcher,Spotify,FALSE,"Wed, 12 Feb ’20",,,https://spotifyjobs.com/job/senior-user-researcher/,jsbakf876,/jobs/logos/Color-Spotify-Logo.jpg,London,,Permanent,,unknown,-unknown,,,,FALSE,https://jobs.lever.co/spotify/5ab0bdce-d9d1-406c-8cc9-554d5386a221/apply,,19 Mar,"The Platform team creates the technology that enables Spotify to learn quickly and scale easily, enabling rapid growth in our users and our business around the globe. Spanning many disciplines, we work to make the business work; creating the frameworks, capabilities and tools needed to welcome a billion customers. Join us and help to amplify productivity, quality and innovation across Spotify.

Insight Foundations, which sits within our Platform Mission, is accountable for providing practice leadership, operational support and company-wide co-ordination for our Insights Community – including User Research, Data Science and Market Research. 

We are looking for a seasoned Senior User Researcher, who will be responsible for driving excellence in User Research across the whole company. You will have wide-ranging influence over our community of User Researchers, who are spread across every part of Spotify’s business. You will drive the company-level UR practice, leading collaborative projects, and will have scope for impact on both the practice of User Research and on the business through project leadership. 


### What you’ll do

- Ensure that our research practice stays fresh, and our team continually learns from developments inside and outside Spotify
- Creating and leading a Community of Practice for User Research at Spotify, with support from the Insights Operations team.
- Recognizing and encouraging the right degree of methodological rigor in User Research
- Identifying opportunities for growth in individuals and teams, and working with individuals and managers to support it.
- Identifying training needs and working with managers to design and deliver training (both in-house and externally).
- Ensuring our hiring process, career levels and promotion processes accurately recognize and evaluate core User Research skills, and are in step with competitors
- Taking a holistic view of our understanding of our users and their behavior, and proactively identifying gaps and opportunities for new research
- Work with the User Research community to ensure our foundational research is useful, up to date and understood by all.
- Create, own and maintain research-based frameworks and artifacts to support and enable research and user-centred design activities. Examples of frameworks and artifacts might include, but need not be limited to: Personas, Jobs to be Done, UX Goals, standard definitions of behavioral metrics.
- Working closely with Research Ops and with the UR community:
- Identifying opportunities to create and/or codify existing processes, to support operational or repetitive aspects of UR (e.g. recruitment, how to run a simple usability study)
- Defining the “toolkit” for User Research at Spotify, and keeping it up to date – what software do we prefer, what equipment do we use?
- Identifying trusted individuals and agencies to work with, when we’re unable to do work in-house.

### Who you are

- You work hands on with a wide variety of teams to ensure that both the most recent needs of the community are reflected in our shared practice and that behaviors of the community are changing to adopt it. 
- When there are competing shared practices you facilitate discussions, providing your experienced perspective where needed, in order to establish a single view on the guiding principles or when to use which practice.
- You have 7+ years of professional experience as a UX researcher. 
- You are a seasoned professional who can mentor others from a position of authority. 
- You hold an advanced degree in a relevant discipline (HCI, cognitive psychology, anthropology or related)
- You are passionate about mentoring others and building community
- Expert in a wide range of methods, to a high standard of rigor
- Your passion for good practice is infectious. 
Formal management experience is a plus, but not required.
- You are comfortable with ambiguity and able to thrive in a dynamic, fast-paced environment.


You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be brilliant. So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.

Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the opportunity to enjoy and be inspired by these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 258 million users.",,No closing date noted,❇️ Tor to upload without sale,,,,,Spotify jobs page,,,,,,,,,
72,Senior Product Mahager Premium Products,Spotify,FALSE,,,,https://spotifyjobs.com/job/senior-product-insights-manager-premium-products-2/,aiwbtw,,London,,,,unknown,-unknown,,,,FALSE,,,,,,no closing date noted,❇️ Tor to upload without sale,,,,,Spotify jobs page,,,,,,,,,
73,Senior UX Designer,Sky,TRUE,"Wed, 12 Feb ’20",,,https://careers.sky.com/job/10659213/senior-ux-designer-isleworth-gb/,lan05rwe,/jobs/logos/sky-logo.png,London,,Permanent,,unknown,-unknown,,,,FALSE,https://bskyb.taleo.net/careersection/iam/accessmanagement/login.jsf?redirectionURI=https%3A%2F%2Fbskyb.taleo.net%2Fcareersection%2Fbskyb_external%2Fjobapply.ftl%3Fjob%3D49427&TARGET=https%3A%2F%2Fbskyb.taleo.net%2Fcareersection%2Fbskyb_external%2Fjobapply.ftl%3Fjob%3D49427,,26 Mar,"We’re Sky, Europe’s biggest entertainment brand. Think top-quality shows. Breaking news. Innovative tech. Must-have products. Careers here mean the freedom and support you need to make an impact – pushing boundaries, creating solutions, hitting targets. And as part of our close-knit team, you’ll enjoy plenty of benefits. Plus, experiences you’ll only find at Sky.

“The Group Product Design team at Sky spends every day creating forward-thinking customer products and services across the Group Product portfolio. As well as transforming the OTT experience across Europe, evolving the Sky Q set-top box interface, and continuing to develop our market-leading digital News and Sports products, we have bold and revolutionizing plans for future. A team of forward-thinking design specialists working across multiple channels – we’re shaping the way customers enjoy Sky’s products and services” – Alan Abbott, Executive Creative Director

**The perks**

Sky Q, a generous pension and private health care. Access to over 12,000 LinkedIn Learning courses to support your development. And if that’s not enough, our award-winning Osterley campus boasts six subsidised restaurants, a cinema, gym, and much more.

To find out more about working with us, search #LifeatSky on LinkedIn, Twitter or Instagram.

**You will:**

This role of Senior UX, Group Sky is fundamental to the creative execution of design work across multiple projects and focuses around three core areas:

- Demonstrate an ability to come up with innovative ideas, solve problems creatively and shape these into logical, coherent solutions that centre around our customers’ needs.
- Execute UX Design work that adheres to standard methodology UCD and brand standards across Sky’s product portfolio.
- Help to maintain an efficient design delivery process, through regular clear communication with delivery teams and consistently delivering to schedule.
- Demonstrate a knowledge and desire to investigate, innovate and develop emerging design, UX and technology trends.
- Work with stakeholder groups inside Group Product’s delivery function including product owners, engineers, researchers and content marketing to represent and advocate the value of UX design and User Centred Design practices.
- Help drive our creative culture by being a highly visible advocate for all things design.
- Collaborate with design and development teams in order to create new experiences and evolve patterns
- Act as mentor to UX Designers and share knowledge across the team.

**You’ll have:**

- Extensive experience with a specific focus on UX Design.
- Excellent communication and interpersonal skills in order to convey complex design concepts clearly to different delivery skill sets within the organization.
- Proven experience of UCD design principles and methodologies, with an ability to conduct competitor analysis & benchmarking, create user journeys, user flows, sitemaps, wireframes and interactive prototypes.
- Experience conducting usability testing; demonstrating an ability to plan, conduct and analyse your own studies using in-person, remote or online methods.
- Strong background in gathering business requirements and translating sometimes competing business objectives into designs which meet customer needs.
- Experience working within a high-pressure delivery environment, and in a highly collaborative manner with multiple delivery skill sets.
- Proficient understanding of the latest tools and applications such as Sketch, InVision, or Adobe creative suite.
- Experience of running discovery & design workshops, helping drive alignment and innovation through experiences we deliver.

So, what are you waiting for? Apply now for a chance to forge your own career path and be brilliant as part of a bright, talented team.

Just so you know: if your application is successful, we’ll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions, we might withdraw the offer.

We’re happy to discuss flexible working.

It’s our people that make Sky Europe’s leading entertainment company. That’s why we work hard to be an inclusive employer, so everyone at Sky can be their best.


A job you love to talk about",,Posted 30th Jan 2020 so hot! [	#lifeatsky for tweets	],❇️ Tor to upload without sale,,,,,Linked in Search,,,,,,,,,
74,UX Researcher,sky,FALSE,,,,https://careers.sky.com/job/10654992/ux-researcher-isleworth-gb/,nqamb58942,,London,,,,unknown,-unknown,,,,FALSE,,,,,,Posted 29th Jan 2020 so hot! 'recently set up a new UX department',❇️ Tor to upload without sale,,,,,Sky jobs page,,,,,,,,,
75,Senior UI Designer,sky,FALSE,,,,https://careers.sky.com/job/10654991/senior-ui-designer-isleworth-gb/,gsycr32,,London,,,,Unknown,-Unknown,,,,FALSE,,,,,,Posted 29th Jan 2020 so hot! ,❇️ Tor to upload without sale,,,,,Sky jobs page,,,,,,,,,
76,UX Designer,Browns Fashion,FALSE,,,,https://www.brownsfashion.com/uk/careers#ux-designer,tptsf432,/jobs/logos/browns-fashion_logo.png,London,,,,Unknown,-Unknown,,,,FALSE,,,,,,no clue to when posted,❇️ Tor to upload without sale,,,,,Linked in Search,,,,,,,,,
77,Junior UX Designer,Browns Fashion,FALSE,"Thu, 20 Feb ’20",,,https://brownsfashion-hr.secure.force.com/recruit/fRecruit__ApplyJob?vacancyNo=VN165,npnd9yw,/jobs/logos/browns-fashion_logo.png,London,,Permanent,,UNknown,-UNknown,,,,FALSE,https://brownsfashion-hr.secure.force.com/recruit/fRecruit__ApplyRegister?startURL=%2Fapex%2FfRecruit__Apply%3FvacancyNo%3DVN165,,no,"**Description**        

This role is for an ambitious and talented Junior UX Designer with a passion for the craft. You will be working within a multidisciplinary team, where you will take lead from a more senior member of the UX function. You are expected to have an understanding of design methods and practices, as well as technical knowledge of web/native patterns and interaction design. You will be placing the customers’ needs and behaviours at the forefront of your work, ensuring that the experience our customers have when using our products is optimised, effective, coherent and delights. You will understand and consider the users’ needs at every stage of design and development, maintaining UX at the heart of our product and championing this across the business.


**Duties and Responsibilities:**

- Create interfaces and interactions for new and existing website functionality.
- Support the development and documentation of detailed user experience specifications, wireframes, component mapping for interactive interfaces.
- Deliver an intuitive, efficient and delightful user experience for our website and our app.
- Deliver prototypes for internal validation and demonstration of concepts.
- Support the UX direction using appropriate tools and deliverables.
- Assist in defining hierarchy of user needs for design projects (use cases, heuristics), making sure that when customers interact with our products the experience is coherent, effective and consistent with our brand.
- Support user research activities, including usability testing, heuristic evaluations and user interviews.
- Keep informed of industry patterns and shifts in UX and the ecosystem that surrounds our customers.
- Bring inspiring ideas and motivation to an energetic and collaborative team.


**Key Skill & Experience:**

- Minimum 1-2 years’ experience with UX/UI design.
- Bachelor’s degree in user experience, interaction design, information architecture or related field.
- Ability to own and articulate process and design decisions.
- Portfolio showcasing experience in creating user-centred and intuitive digital experiences.
- Experience designing products for web and native platform. Experience of designing for mobile apps is a plus.
- Experience working in fashion, e-commerce, and/or a digital creative agency.
- Excellent collaboration, listening, verbal and written communication skills.
- Keen interest in luxury products.


**Benefits**        

We offer a competitive base salary, bonus, equity within the Farfetch group, generous discount on Browns (50%) and Farfetch (25%), and a suite of benefits that supports well-being such as top-tier private medical insurance, critical illness, life assurance, discounts off a wide network of fitness clubs, a flexible way of working (no core hours), run club Wednesday, free breakfast every morning, wine time Friday, monthly birthday celebrations, department off-site activities (your choice!) every quarter, plus 25 days holiday, and a state of the art office in the heart of Old Street to call home.",,ready to publish when danny has fixed. need pub and expiry dates,❇️ Tor to upload without sale,,,,,Browns fashion jobs page,,,,,,,,,
78,UX Designer,Inviqa,FALSE,,,,,ttayqacr,,,,,,,,,,,FALSE,,,,,,,🔵 lead closed,,,,,,,,,,,,,,
79,Senior Product Designer,Zone Digital,FALSE,,,,https://apply.workable.com/zonedigital/j/0980CEEB7F/,juthapth,/jobs/logos/zonedigital-logo.png,London,,,,,,,,,FALSE,,,,,,"AM, my (tor) friend posted about this on Facebook. Want me to contact him to see if I can get a contact to try and pitch to? ",🌟 new job found (no action or decision yet taken on what will happen),-,No,12 Feb 20,,or Friends FB private post,,,,,,,,,
