index,job-title,employer,publish,Lead status,Date Lead added,Notes,Publication date,Expiration date (calculated),Annie-Marie think’s it’s ready,Discovered,Original job description,Contact,Contacted?,Cost,Contract link,Invoice link,Paid date,Source 🔴 DON’T USE,job-id,logo-link,location,apply-by-date,work-pattern,money min,money max,money,money is guess 🔴 dont use,money median,rank,money-indication,show-salary,apply-link,extended-description
61,UX Designer,Studio Gobo,FALSE,🔴 AM contacting for sale,,Think new. ,,,,Email from Glassdoor,https://www.studiogobo.com/join-us/ux-designer-1256752/,,,,,,,,gfydfd,,Hove,,,,unknown,,,,,,FALSE,,
62,Principal consultant,Foolproof,FALSE,🔴 AM contacting for sale,,Lots user research on job description. Benefit form having UX in title?,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580988381016000,https://www.foolproof.co.uk/people/careers/principal-consultant-uk/,,,,,,,,sdcgrty,,London/Norwich,,,,unknown,,,,,,FALSE,,
63,Senior Consultant,Foolproof,FALSE,🔴 AM contacting for sale,,Lots user research on job description. Benefit form having UX in title?,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580988381016001,https://www.foolproof.co.uk/people/careers/senior-consultant/,,,,,,,,uesfee,,London/Norwich,,,,unknown,,,,,,FALSE,,
64,Consultant,Foolproof,FALSE,🔴 AM contacting for sale,,Lots user research on job description. Benefit form having UX in title?,,,,https://uxbri.slack.com/archives/C1626ASJY/p1580988381016002,https://www.foolproof.co.uk/people/careers/consultant/,,,,,,,,vgmoce,,London/Norwich,,,,unknown,,,,,,FALSE,,
65,UX Designer,Aviva,TRUE,❇️ Tor to upload without sale,,12 month fixed term. Contact dets in job description,"Wed, 12 Feb ’20",24 Feb,,https://uxpa-uk.org/job/aviva-london-16-senior-ux-researcher/,https://aviva.wd1.myworkdayjobs.com/External/job/UK---London---Ryley-Factory---Ground-Floor/UX-Designer_R-89200-1?source=Aviva_Rec_Blackbridge,0121 200 5926 alice.neal@aviva.com,,,,,,,adf45red,/jobs/logos/Aviva_Logo.svg.png,London,,12 Month Fixed Term,,unknown,,,,,,FALSE,https://aviva.wd1.myworkdayjobs.com/en-US/External/job/UK---London---Ryley-Factory---Ground-Floor/UX-Designer_R-89200-1/apply?source=Aviva_Rec_Blackbridge,"We are currently recruiting for a UX Designer to join our Global Digital Products Team within Aviva.

**This role is a 12-month fixed term contract.**

We craft complex digital products to help our customers build financial resilience and work with a diverse group who have a wide range of experience in many different sectors. 

As a UX designer you will work with researchers and strategists to understand customer needs and craft experiences with visual designers, copywriters, experience researchers, product owners and developers. 

**Duties & Responsibilities:**

- Solve complex customer problems through collaborative design practices.
- Work with researchers to define and critique research processes and outcomes.
- Visually represent the experiences in the form of user journeys, goals and information models.
- Produce wireframes and interactive prototypes to depict proposed functionality to customers.
- Work with developers and business analysts to provide details about your design concepts.
- Understanding technology and being able to reframe and challenge technological constraints.

**Skills & Experience required:**

- Experience using different UX methodologies and tools i.e. Sketch & InVision.
- Experience with research and testing as part of the design process.
- You revel in collaborating with practitioners, with product authorities and with customers.
- Knowledge of different UX methodologies and tools.
- Experience co-creating designs and to negotiating design decisions.

**What will you get for this role?**

- Competitive salary depending on skills, experience and qualifications.
- Generous defined contribution pension scheme.
- Annual performance related bonus and pay review.
- Holiday allowance of 29 days plus bank holidays and the option to buy/sell up to 5 additional days.
- Up to 40% discount for some Aviva products through “My Aviva Extras” plus discounts for Friends and Family! (Some exclusions apply).
- Excellent range of flexible benefits to include a matching share save scheme.

**Oh, and by the way…**

At Aviva we always ‘Care More’. It’s our thing. We’re all about our people – that’s you – so we can be flexible. If you need to work from home some of the time or change your hours so you can pick up your kids or care for someone in your family, we’re very open to that. We’ll even try to bend work around your further studies or hobbies where we can.

We care deeply about welcoming people no matter where they’re from, how old they are or what disability they have. We encourage applications from every age, race, ethnicity, disability, gender, gender identity, religion, culture, sexual orientation, national origin, marital status, pregnancy, maternity or caring responsibility. We want our employees to bring their whole self to work and that starts with you!

As part of that we interview every disabled applicant* that meets the minimum criteria for the job. Just send us an email once you’ve applied, and we’ll make sure we interview you.

If you like the sound of all that, we’d love it if you could submit your application online. If you need an alternative method of applying, please give Alice Neal a call on: 0121 200 5926 or ping them an email at: alice.neal@aviva.com.

*As defined in The Equality Act 2010*. By ‘minimum criteria’ we mean you must provide us with evidence which demonstrates that you generally meet the level of competence required and have the qualifications, skills or experience defined as essential to perform the role."
66,Senior UX Researcher,Aviva,FALSE,❇️ Tor to upload without sale,,posted a month ago,,,,https://uxpa-uk.org/jobs/jobsboard/,https://aviva.wd1.myworkdayjobs.com/External/job/UK---London-Hoxton-Campus/Senior-UX-Researcher_R-88686-1?source=Aviva_Rec_Blackbridge,,,,,,,,neatclo,,London,,,,unknown,,,,,,FALSE,,
67,Head of User Centered Design,Aviva,FALSE,❇️ Tor to upload without sale,,Need clarity on Location,,,,Aviva website,https://aviva.wd1.myworkdayjobs.com/External/job/Norwich/Head-of-User-Centred-Design_R-88772-1?source=Aviva_Rec_Blackbridge,,,,,,,,ebokinfla,,London and Norwich,,,,UNknown,,,,,,FALSE,,
68,Mid-Senior Level UX Designer,Cyber Duck,FALSE,🔴 AM contacting for sale,,Danny agreed worth AM chasing for a sale,,,,https://uxpa-uk.org/job/cyber-duck-london-16-mid-to-senior-ux-designer/,https://www.cyber-duck.co.uk/our-culture/careers/mid-to-senior-ux-designer,,,,,,,,2feyd08,,London,,,,unknown,,,,,,FALSE,,
69,Product Design Commerce Platform,Spotify,FALSE,❇️ Tor to upload without sale,,,,,,Linked in Search,https://www.spotifyjobs.com/job/product-designer-commerce-platform/,,,,,,,,pecrran,,London,,,,unknown,,,,,,FALSE,,
70,User Researcher - Content Platform,Spotify,TRUE,❇️ Tor to upload without sale,,Closing 29th Feb 20 noted on job page,"Wed, 12 Feb ’20",24 Feb,,Spotify jobs page,https://spotifyjobs.com/job/user-researcher-content-platform/,,,,,,,,kabdg5e,/jobs/logos/Color-Spotify-Logo.jpg,London or Stockholm,,Permanent,,unknown,,,,,,FALSE,https://jobs.lever.co/spotify/a7a3dc5b-b0da-4757-a786-2965709e2d2f/apply,"The Content Platform organization is a central enabler for the Spotify business, delivering a complete, available and enriched catalog of music, podcasts, videos and more. We discover and organize structured information about the world of audio by collecting, consuming and curating data.

We are looking for the first user researcher in Content Platform to show what qualitative insights can do! We’re kicking off foundational research into the users of our content platform—from record labels to internal employees. Content Platform products and research alike touch listeners, recording artists, songwriters, podcast creators, record label employees, music publishers, and internal employees.  As part of our team you will study user behaviour, strategic initiatives, product features, and more bringing data and insights into every decision we make. Your work will impact how we think about our users, our ability to identify and satisfy their needs, and create compelling customer support offerings and experiences informed by those needs.

This is a highly impactful role where you and the rest of the team will be able to directly impact how millions of Spotify users are supported around the world.

### What you’ll do

- Define, plan, and conduct user research throughout the product development cycle
- Deliver compelling and directional insights to product, design, and business teams
- Facilitate evidence-based product and design decisions
- Develop and innovate on our mixed-methods user research practice
- Contribute actively to company-wide research practice and community
- Work from our London or Stockholm office and be willing to travel internationally

### Who you are

- You have hands on experience in a user research role at a consumer-focused company
- You have experience in either a stand alone or Lead role
- You have an applied science degree with design elements
- You have broad experience of qualitative research methods
- You are comfortable planning, scoping, conducting, analysing and communicating research
- You are familiar with quantitative research methods, comfortable with metrics and A/B tests, and are able to synthesise quantitative data with qualitative user research
- You are a great storyteller and communicator, able to speak fluently to business people, designers, engineers and other stakeholders (in English)
- You are a dedicated advocate of a user-centred approach to product development
- You enjoy collaborative work in a dynamic, data-driven, creative environment.


Salary: Competitive

Location: London

Closing: 29/02/2020


You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be brilliant. So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.

Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the opportunity to enjoy and be inspired by these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 258 million users."
71,Senior User Researcher,Spotify,TRUE,❇️ Tor to upload without sale,,No closing date noted,"Wed, 12 Feb ’20",24 Feb,,Spotify jobs page,https://spotifyjobs.com/job/senior-user-researcher/,,,,,,,,jsbakf876,/jobs/logos/Color-Spotify-Logo.jpg,London,,Permanent,,unknown,,,,,,FALSE,https://jobs.lever.co/spotify/5ab0bdce-d9d1-406c-8cc9-554d5386a221/apply,"The Platform team creates the technology that enables Spotify to learn quickly and scale easily, enabling rapid growth in our users and our business around the globe. Spanning many disciplines, we work to make the business work; creating the frameworks, capabilities and tools needed to welcome a billion customers. Join us and help to amplify productivity, quality and innovation across Spotify.

Insight Foundations, which sits within our Platform Mission, is accountable for providing practice leadership, operational support and company-wide co-ordination for our Insights Community – including User Research, Data Science and Market Research. 

We are looking for a seasoned Senior User Researcher, who will be responsible for driving excellence in User Research across the whole company. You will have wide-ranging influence over our community of User Researchers, who are spread across every part of Spotify’s business. You will drive the company-level UR practice, leading collaborative projects, and will have scope for impact on both the practice of User Research and on the business through project leadership. 


### What you’ll do

- Ensure that our research practice stays fresh, and our team continually learns from developments inside and outside Spotify
- Creating and leading a Community of Practice for User Research at Spotify, with support from the Insights Operations team.
- Recognizing and encouraging the right degree of methodological rigor in User Research
- Identifying opportunities for growth in individuals and teams, and working with individuals and managers to support it.
- Identifying training needs and working with managers to design and deliver training (both in-house and externally).
- Ensuring our hiring process, career levels and promotion processes accurately recognize and evaluate core User Research skills, and are in step with competitors
- Taking a holistic view of our understanding of our users and their behavior, and proactively identifying gaps and opportunities for new research
- Work with the User Research community to ensure our foundational research is useful, up to date and understood by all.
- Create, own and maintain research-based frameworks and artifacts to support and enable research and user-centred design activities. Examples of frameworks and artifacts might include, but need not be limited to: Personas, Jobs to be Done, UX Goals, standard definitions of behavioral metrics.
- Working closely with Research Ops and with the UR community:
- Identifying opportunities to create and/or codify existing processes, to support operational or repetitive aspects of UR (e.g. recruitment, how to run a simple usability study)
- Defining the “toolkit” for User Research at Spotify, and keeping it up to date – what software do we prefer, what equipment do we use?
- Identifying trusted individuals and agencies to work with, when we’re unable to do work in-house.

### Who you are

- You work hands on with a wide variety of teams to ensure that both the most recent needs of the community are reflected in our shared practice and that behaviors of the community are changing to adopt it. 
- When there are competing shared practices you facilitate discussions, providing your experienced perspective where needed, in order to establish a single view on the guiding principles or when to use which practice.
- You have 7+ years of professional experience as a UX researcher. 
- You are a seasoned professional who can mentor others from a position of authority. 
- You hold an advanced degree in a relevant discipline (HCI, cognitive psychology, anthropology or related)
- You are passionate about mentoring others and building community
- Expert in a wide range of methods, to a high standard of rigor
- Your passion for good practice is infectious. 
Formal management experience is a plus, but not required.
- You are comfortable with ambiguity and able to thrive in a dynamic, fast-paced environment.


You are welcome at Spotify for who you are, no matter where you come from, what you look like, or what’s playing in your headphones. Our platform is for everyone, and so is our workplace. The more voices we have represented and amplified in our business, the more we will all thrive, contribute, and be brilliant. So bring us your personal experience, your perspectives, and your background. It’s in our differences that we will find the power to keep revolutionizing the way the world listens.

Spotify transformed music listening forever when we launched in 2008. Our mission is to unlock the potential of human creativity by giving a million creative artists the opportunity to live off their art and billions of fans the opportunity to enjoy and be inspired by these creators. Everything we do is driven by our love for music and podcasting. Today, we are the world’s most popular audio streaming subscription service with a community of more than 258 million users."
72,Senior Product Mahager Premium Products,Spotify,FALSE,❇️ Tor to upload without sale,,no closing date noted,,,,Spotify jobs page,https://spotifyjobs.com/job/senior-product-insights-manager-premium-products-2/,,,,,,,,aiwbtw,,London,,,,unknown,,,,,,FALSE,,
73,Senior UX Designer,Sky,TRUE,❇️ Tor to upload without sale,,Posted 30th Jan 2020 so hot! [	#lifeatsky for tweets	],"Wed, 12 Feb ’20",24 Feb,,Linked in Search,https://careers.sky.com/job/10659213/senior-ux-designer-isleworth-gb/,,,,,,,,lan05rwe,/jobs/logos/sky-logo.png,London,,Permanent,,unknown,,,,,,FALSE,https://bskyb.taleo.net/careersection/iam/accessmanagement/login.jsf?redirectionURI=https%3A%2F%2Fbskyb.taleo.net%2Fcareersection%2Fbskyb_external%2Fjobapply.ftl%3Fjob%3D49427&TARGET=https%3A%2F%2Fbskyb.taleo.net%2Fcareersection%2Fbskyb_external%2Fjobapply.ftl%3Fjob%3D49427,"We’re Sky, Europe’s biggest entertainment brand. Think top-quality shows. Breaking news. Innovative tech. Must-have products. Careers here mean the freedom and support you need to make an impact – pushing boundaries, creating solutions, hitting targets. And as part of our close-knit team, you’ll enjoy plenty of benefits. Plus, experiences you’ll only find at Sky.

“The Group Product Design team at Sky spends every day creating forward-thinking customer products and services across the Group Product portfolio. As well as transforming the OTT experience across Europe, evolving the Sky Q set-top box interface, and continuing to develop our market-leading digital News and Sports products, we have bold and revolutionizing plans for future. A team of forward-thinking design specialists working across multiple channels – we’re shaping the way customers enjoy Sky’s products and services” – Alan Abbott, Executive Creative Director

**The perks**

Sky Q, a generous pension and private health care. Access to over 12,000 LinkedIn Learning courses to support your development. And if that’s not enough, our award-winning Osterley campus boasts six subsidised restaurants, a cinema, gym, and much more.

To find out more about working with us, search #LifeatSky on LinkedIn, Twitter or Instagram.

**You will:**

This role of Senior UX, Group Sky is fundamental to the creative execution of design work across multiple projects and focuses around three core areas:

- Demonstrate an ability to come up with innovative ideas, solve problems creatively and shape these into logical, coherent solutions that centre around our customers’ needs.
- Execute UX Design work that adheres to standard methodology UCD and brand standards across Sky’s product portfolio.
- Help to maintain an efficient design delivery process, through regular clear communication with delivery teams and consistently delivering to schedule.
- Demonstrate a knowledge and desire to investigate, innovate and develop emerging design, UX and technology trends.
- Work with stakeholder groups inside Group Product’s delivery function including product owners, engineers, researchers and content marketing to represent and advocate the value of UX design and User Centred Design practices.
- Help drive our creative culture by being a highly visible advocate for all things design.
- Collaborate with design and development teams in order to create new experiences and evolve patterns
- Act as mentor to UX Designers and share knowledge across the team.

**You’ll have:**

- Extensive experience with a specific focus on UX Design.
- Excellent communication and interpersonal skills in order to convey complex design concepts clearly to different delivery skill sets within the organization.
- Proven experience of UCD design principles and methodologies, with an ability to conduct competitor analysis & benchmarking, create user journeys, user flows, sitemaps, wireframes and interactive prototypes.
- Experience conducting usability testing; demonstrating an ability to plan, conduct and analyse your own studies using in-person, remote or online methods.
- Strong background in gathering business requirements and translating sometimes competing business objectives into designs which meet customer needs.
- Experience working within a high-pressure delivery environment, and in a highly collaborative manner with multiple delivery skill sets.
- Proficient understanding of the latest tools and applications such as Sketch, InVision, or Adobe creative suite.
- Experience of running discovery & design workshops, helping drive alignment and innovation through experiences we deliver.

So, what are you waiting for? Apply now for a chance to forge your own career path and be brilliant as part of a bright, talented team.

Just so you know: if your application is successful, we’ll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions, we might withdraw the offer.

We’re happy to discuss flexible working.

It’s our people that make Sky Europe’s leading entertainment company. That’s why we work hard to be an inclusive employer, so everyone at Sky can be their best.


A job you love to talk about"
74,UX Researcher,sky,FALSE,❇️ Tor to upload without sale,,Posted 29th Jan 2020 so hot! 'recently set up a new UX department',,,,Sky jobs page,https://careers.sky.com/job/10654992/ux-researcher-isleworth-gb/,,,,,,,,nqamb58942,,London,,,,unknown,,,,,,FALSE,,
75,Senior UI Designer,sky,FALSE,❇️ Tor to upload without sale,,Posted 29th Jan 2020 so hot! ,,,,Sky jobs page,https://careers.sky.com/job/10654991/senior-ui-designer-isleworth-gb/,,,,,,,,gsycr32,,London,,,,Unknown,,,,,,FALSE,,
76,UX Designer,Browns Fashion,FALSE,❇️ Tor to upload without sale,,no clue to when posted,,,,Linked in Search,https://www.brownsfashion.com/uk/careers#ux-designer,,,,,,,,tptsf432,/jobs/logos/browns-fashion_logo.png,London,,,,Unknown,,,,,,FALSE,,
77,Junior UX Designer,Browns Fashion,TRUE,❇️ Tor to upload without sale,,ready to publish when danny has fixed. need pub and expiry dates,"Thu, 20 Feb ’20",24 Feb,,Browns fashion jobs page,https://brownsfashion-hr.secure.force.com/recruit/fRecruit__ApplyJob?vacancyNo=VN165,,,,,,,,npnd9yw,/jobs/logos/browns-fashion_logo.png,London,,Permanent,,UNknown,,,,,,FALSE,https://brownsfashion-hr.secure.force.com/recruit/fRecruit__ApplyRegister?startURL=%2Fapex%2FfRecruit__Apply%3FvacancyNo%3DVN165,"**Description**        

This role is for an ambitious and talented Junior UX Designer with a passion for the craft. You will be working within a multidisciplinary team, where you will take lead from a more senior member of the UX function. You are expected to have an understanding of design methods and practices, as well as technical knowledge of web/native patterns and interaction design. You will be placing the customers’ needs and behaviours at the forefront of your work, ensuring that the experience our customers have when using our products is optimised, effective, coherent and delights. You will understand and consider the users’ needs at every stage of design and development, maintaining UX at the heart of our product and championing this across the business.


**Duties and Responsibilities:**

- Create interfaces and interactions for new and existing website functionality.
- Support the development and documentation of detailed user experience specifications, wireframes, component mapping for interactive interfaces.
- Deliver an intuitive, efficient and delightful user experience for our website and our app.
- Deliver prototypes for internal validation and demonstration of concepts.
- Support the UX direction using appropriate tools and deliverables.
- Assist in defining hierarchy of user needs for design projects (use cases, heuristics), making sure that when customers interact with our products the experience is coherent, effective and consistent with our brand.
- Support user research activities, including usability testing, heuristic evaluations and user interviews.
- Keep informed of industry patterns and shifts in UX and the ecosystem that surrounds our customers.
- Bring inspiring ideas and motivation to an energetic and collaborative team.


**Key Skill & Experience:**

- Minimum 1-2 years’ experience with UX/UI design.
- Bachelor’s degree in user experience, interaction design, information architecture or related field.
- Ability to own and articulate process and design decisions.
- Portfolio showcasing experience in creating user-centred and intuitive digital experiences.
- Experience designing products for web and native platform. Experience of designing for mobile apps is a plus.
- Experience working in fashion, e-commerce, and/or a digital creative agency.
- Excellent collaboration, listening, verbal and written communication skills.
- Keen interest in luxury products.


**Benefits**        

We offer a competitive base salary, bonus, equity within the Farfetch group, generous discount on Browns (50%) and Farfetch (25%), and a suite of benefits that supports well-being such as top-tier private medical insurance, critical illness, life assurance, discounts off a wide network of fitness clubs, a flexible way of working (no core hours), run club Wednesday, free breakfast every morning, wine time Friday, monthly birthday celebrations, department off-site activities (your choice!) every quarter, plus 25 days holiday, and a state of the art office in the heart of Old Street to call home."
78,UX Designer,Inviqa,FALSE,🔵 lead closed,,,,,,,,,,,,,,,ttayqacr,,,,,,,,,,,,FALSE,,
79,Senior Product Designer,Zone Digital,FALSE,🌟 new job found (no action or decision yet taken on what will happen),12 Feb 20,"AM, my (tor) friend posted about this on Facebook. Want me to contact him to see if I can get a contact to try and pitch to? ",,,,or Friends FB private post,https://apply.workable.com/zonedigital/j/0980CEEB7F/,,,,,,,,juthapth,/jobs/logos/zonedigital-logo.png,London,,,,,,,,,,FALSE,,
80,User Experience Designer,Zone Digital,FALSE,🌟 new job found (no action or decision yet taken on what will happen),12 Feb 20,ready tp publish when danny fixed upload,,,,on Friends FB private post,https://apply.workable.com/zonedigital/j/75387AEBBB/,,,,,,,,gtfsre45,/jobs/logos/zonedigital-logo.png,London,,Permanent,,,,,,,,FALSE,https://apply.workable.com/zonedigital/j/75387AEBBB/apply/,"**Description**

As a User Experience Designer you are responsible for translating a project vision, user insights and business goals into stuff that works. You rapidly iterate designs and functionality based on what people need and the behaviours you observe. You constantly prioritise the leanest, quickest and most valuable way to overcome the challenges you encounter. And you believe that user experience is the responsibility of the entire team.

You’ll be responsible for:

- Ensuring people are at the center of whatever our agile delivery team is building

- Developing a shared understanding across the team and client using sketches, journey maps, flows or presentations - whatever it takes

- Breaking down design concepts into their most valuable parts, writing user stories and informing overall priorities of what should be made next and why

- Facilitating collaboration across multiple disciplines to ensure that what we deliver is of the greatest value to the end user and business

- Carrying out user research activities e.g. interviews, rapid ethnography, guerrilla testing

**Requirements**

- Understand user-centred design and have experience facilitating user research activities

- Be naturally curious about how people behave, new technologies and design practices

- Thrive in a collaborative environment working with all disciplines from UI designers to back-end developers

- Make complicated ideas easy to understand

- Think beyond how something looks to how it should behave and the functional implications

- Prioritise working outcomes over documentation

- Be willing to use whatever’s best for the task at hand, not be wedded to any particular software or tool

- Enjoy talking about your work and presenting it to different audiences. From a team of developers, to the CEO and other senior stakeholders

- Run workshops and work with people to solve complicated problems

- Develop relationships easily, both with the team and the client

- Have “Lean UX”, “Designing Interactions” and Google’s “Sprint”, or similar on your bookshelf... or kindle

- Have an engaging portfolio showcasing your process through the delivery of innovative design solution


(UX Brighton presumes this job to be permanent. Please check directly with Zone Digital)"
81,Solutions Architect,Zone Digital,FALSE,🌟 new job found (no action or decision yet taken on what will happen),12 Feb 20,"AM, my (tor) friend posted about this on Facebook. Want me to contact him to see if I can get a contact to try and pitch to? ",,,,on Friends FB private post,https://apply.workable.com/zonedigital/j/DBD7539AC3/,,,,,,,,hatcgoh,/jobs/logos/zonedigital-logo.png,London,,,,,,,,,,FALSE,,
82,Experience Director,Zone Digital,FALSE,🌟 new job found (no action or decision yet taken on what will happen),12 Feb 20,"AM, my (tor) friend posted about this on Facebook. Want me to contact him to see if I can get a contact to try and pitch to? ",,,,on Friends FB private post,https://apply.workable.com/zonedigital/j/5F8230CC7C/,,,,,,,,pkvg0,/jobs/logos/zonedigital-logo.png,,,,,,,,,,,FALSE,,
83,UX Designer,Coutts,TRUE,❇️ Tor to upload without sale,13 Feb 20,tweet card ready,"Mon, 17 Feb ’20",26 Feb,,LinkedIn search,https://jobs.rbs.com/jobs/5017423-ux-designer,,,,,,,,landhtr6,/jobs/logos/coutts-logo.png,London,26/02/2020,Permanent,,,,,,,,FALSE,https://rbs.wd3.myworkdayjobs.com/RBS/login?redirect=%2FRBS%2Fjob%2FLondon%2FUX-Designer_R-00102940%2Fapply%3Fbid%3D8272%26tid%3Dx_959b75a1-ba9c-4594-8af8-0af326b0acee%26source%3Dsrc_other_other,"Join us as a UX Designer

- Joining our Private Banking business in Coutts, we'll look to you to be a passionate advocate for great customer experiences, bringing your creative and strategic thinking skills
- You'll be at the forefront of UX design solutions that employ and improve our principles, standards and design patterns, centred around best practice, consistency and re-use
- In return, you’ll have a genuine impact on our customers, and will be well positioned to gain recognition for you and your work


**What you'll do**

As a UX Designer, you’ll be leading, inventing and designing websites and software applications which provide compelling and seamless customer experiences. This will be for native and browser-based experiences across desktop and mobile platforms. We’ll look to you to develop high level storyboards, wireframes, mock-ups and prototypes to effectively communicate interaction, and design ideas for both strategic programmes and streams of work. Effectively, you’ll be driving and delivering consistent, efficient and enjoyable UX designs.

Key aspects of your role will also include:

- Working closely with product owners, researchers, visual designers and development to create both new products and features and extend existing ones
- Translating customer insights into designed experiences and forming a compelling story around it
- Working with Agile project teams and key stakeholders to develop and own the delivery of user centred solutions within project timeframes and objectives
- Commissioning and participating in user research and testing activities, and drawing the insight needed to make informed and user centred design decisions
- Working closely with project stakeholders to help understand and define customer value


**The skills you'll need**

We’re looking for someone with an extensive portfolio, which demonstrates creative and analytical thinking and the delivery of effective UX solutions. You’ll have an eye for visual interaction details, coupled with excellent communication skills, in order to champion interface designs and thinking with product owners and developers, and present your work in an effective way.

We’ll also be looking for:

- Extensive experience of delivering interface designs for use in high performance environments
- Significant experience in supporting user centred design processes and creating the material required to support user testing and concept communication
- The ability to use interaction design and visualisation tools such as Axure and Sketch
- Knowledge of responsive and adaptive design and a background in human-computer interaction, or a related field
- Experience of working with Agile methodologies and teams
 

If you need any adjustments to support your application, such as information in alternative formats or special requirements to access our buildings, or if you’re eligible under the [Disability Confident Scheme](https://jobs.rbs.com/pages/help-and-faqs#diversity-and-inclusion) please contact us at RBSResourcingmailbox@rbs.com and we’ll do everything we can to help."
84,UX Designer,RBS,FALSE,🔵 lead closed,13 Feb 20,closing date too soon,,14 Feb,,,https://jobs.rbs.com/jobs/5008885-ux-designer,,,,,,,,nb6g3t8a,/jobs/logos/rbs-logo.png,London,,,,,,,,,,FALSE,,
85,UX Designer,RBS,FALSE,🔵 lead closed,13 Feb 20,closing date too soon,,18 Feb,,,https://jobs.rbs.com/jobs/4999840-ux-designer,,,,,,,,ilrd48,/jobs/logos/rbs-logo.png,London,,,,,,,,,,FALSE,,
86,UX Visual Designer,RBS,FALSE,🔵 lead closed,13 Feb 20,closing date too soon,,18 Feb,,,https://jobs.rbs.com/jobs/4999843-ux-visual-designer,,,,,,,,mieda4ro1,/jobs/logos/rbs-logo.png,London,,,,,,,,,,FALSE,,
87,UX Specialist,RBS,FALSE,🔵 lead closed,13 Feb 20,closing date too soon,,19 Feb,,,https://jobs.rbs.com/jobs/4845742-ux-specialist,,,,,,,,gidorig,/jobs/logos/rbs-logo.png,London,,,,,,,,,,FALSE,,
88,UX Researcher,RBS,TRUE,❇️ Tor to upload without sale,13 Feb 20,tweet card ready,"Mon, 17 Feb ’20",25 Feb,,,https://jobs.rbs.com/jobs/5006468-ux-researcher,,,,,,,,sthint7tm,/jobs/logos/rbs-logo.png,London,25/02/2020,Permanent,,,,,,,,FALSE,https://rbs.wd3.myworkdayjobs.com/RBS/login?redirect=%2FRBS%2Fjob%2FLondon%2FUX-Researcher_R-00102563-1%2Fapply%3Fbid%3D8272%26tid%3Dx_5039f455-e8d8-4cdb-bab5-dc70308b2fe6%26source%3Dsrc_other_other,"Join us as a UX Researcher

- Join an open and collaborative environment, where you’ll be helping to develop a programme of research for product-related human-centred design (HCD) challenges
- You work closely with other members of the product team to deliver consistent, efficient, and enjoyable experiences
- This is a great opportunity to develop your knowledge and skills while making a real difference for our customers


**What you'll do**

As a UX Researcher, you’ll be leading, defining and conducting investigations into customer experiences for our current and prospective products. These will be delivered across multiple platforms, such as desktop, web, mobile and tablet devices and for both browser-based experiences and native apps.

Working closely with product owners, UX designers, visual designers, and other stakeholders, you’ll be using a variety of techniques and tools to elicit the insight necessary to make informed and HCD decisions.

Additionally, you’ll be:

- Contributing to the development of high-level storyboards and journey mapping to communicate goals, motives, and the means by which groups of customers use, or will use, a given product
- Providing HCD recommendations based on research insight or recognised principles in psychology or ergonomics, supporting the design of solutions
- Using multiple research techniques and providing the design team with multiple sources to understand and empathise with customer or user needs
- Participating in content and application audits, including gauging the usability of new and existing products and making constructive suggestions for change
- Acting as a champion of HCD by recommending the best possible UX research practice, principles and processes


**The skills you'll need**

You’ll need to have experience of supporting HCD processes and using both qualitative and quantitative research techniques to address design challenges for new and existing products or services. We’ll expect you to have the ability to use UX design research tools, including DScout, Optimal Workshop, Dovetail, Usability Hub and video editing software. You’ll also be creative in your problem solving and be able to work well as part of an Agile team environment.

You'll also need hands on experience of exploratory and evaluative UX research methods, and know how to choose the best method for different contexts and problems. You should have knowledge of best practice research design, and be comfortable running qualitative research or setting up remote quantitative tests.

Quant experience would be an advantage, and you should have experience applying conclusions drawn in facilitation group discussions and interviews.

We’ll also be looking for:

- Knowledge of research techniques, including UX evaluative testing, focus groups, diary studies, ethnographic observation, survey design and co-creation workshops
- The ability to deliver relevant and effective insight under varying project constraints
- Experience supporting HCD processes for both desktop and mobile, by leading research design and creating research material
- A background in human-computer interaction, psychology, sociology, or a related field
- Excellent communication and collaboration skills across all levels with an ability to champion design thinking and influence key stakeholders
 

If you need any adjustments to support your application, such as information in alternative formats or special requirements to access our buildings, or if you’re eligible under the [Disability Confident Scheme](https://jobs.rbs.com/pages/help-and-faqs#diversity-and-inclusion) please contact us at RBSResourcingmailbox@rbs.com and we’ll do everything we can to help."
89,User Experience Research Lead,Revoult,FALSE,🌟 new job found (no action or decision yet taken on what will happen),13 Feb 20,Not on the company website,,,,LinkedIn search,https://www.linkedin.com/jobs/view/1704688795/,,,,,,,,ahw0sp8,,,,,,,,,,,,FALSE,,
