publish,Job,employer,Employer’s twitter handle,Days since published,publicationDate,Applications,Paying customer,Shows salary,Brighton,Special promotions,Extra tweet content,@uxjobs tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,@uxbri tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,Link Digest entry,‹ dates,Job Alerts entry,‹ dates,Evening event news entry,‹ dates,Conference and workshop news entry,job-id,,job-title,,,employer,,work-pattern,,location,,money,,,‹ dates,#REF!
FALSE,UX Designer,RBS,Lookup RBS on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX Designer at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#nb6g3t8a",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#nb6g3t8a,,@uxbri tweet,"UX Designer at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#nb6g3t8a",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#nb6g3t8a,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#nb6g3t8a"">UX Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#nb6g3t8a"">UX Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#nb6g3t8a"">UX Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#nb6g3t8a"">UX Designer</a> at RBS, , London</p>",nb6g3t8a,""">",UX Designer,</a>, at ,RBS,", ",,", ",London,,,,</p>,,
FALSE,UX Designer,RBS,Lookup RBS on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX Designer at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ilrd48",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ilrd48,,@uxbri tweet,"UX Designer at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ilrd48",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ilrd48,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#ilrd48"">UX Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#ilrd48"">UX Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#ilrd48"">UX Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#ilrd48"">UX Designer</a> at RBS, , London</p>",ilrd48,""">",UX Designer,</a>, at ,RBS,", ",,", ",London,,,,</p>,,
FALSE,UX Visual Designer,RBS,Lookup RBS on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX Visual Designer at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#mieda4ro1",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#mieda4ro1,,@uxbri tweet,"UX Visual Designer at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#mieda4ro1",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#mieda4ro1,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#mieda4ro1"">UX Visual Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#mieda4ro1"">UX Visual Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#mieda4ro1"">UX Visual Designer</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#mieda4ro1"">UX Visual Designer</a> at RBS, , London</p>",mieda4ro1,""">",UX Visual Designer,</a>, at ,RBS,", ",,", ",London,,,,</p>,,
FALSE,UX Specialist,RBS,Lookup RBS on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX Specialist at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#gidorig",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#gidorig,,@uxbri tweet,"UX Specialist at @Lookup RBS on Twitter
 · 
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#gidorig",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#gidorig,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#gidorig"">UX Specialist</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#gidorig"">UX Specialist</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#gidorig"">UX Specialist</a> at RBS, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#gidorig"">UX Specialist</a> at RBS, , London</p>",gidorig,""">",UX Specialist,</a>, at ,RBS,", ",,", ",London,,,,</p>,,
FALSE,UX Researcher,RBS,RBS,18,"Mon, 17 Feb ’20",0,,,,0,,@uxjobs tweet,"UX Researcher at @RBS
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sthint7tm",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sthint7tm,18/02/2020,@uxbri tweet,"UX Researcher at @RBS
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sthint7tm",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sthint7tm,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#sthint7tm"">UX Researcher</a> at RBS, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#sthint7tm"">UX Researcher</a> at RBS, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#sthint7tm"">UX Researcher</a> at RBS, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#sthint7tm"">UX Researcher</a> at RBS, permanent, London</p>",sthint7tm,""">",UX Researcher,</a>, at ,RBS,", ",permanent,", ",London,,,,</p>,,
FALSE,User Experience Research Lead,Revoult,Lookup Revoult on Twitter,?,,0,,,,0,,@uxjobs tweet,"User Experience Research Lead at @Lookup Revoult on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ahw0sp8",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ahw0sp8,,@uxbri tweet,"User Experience Research Lead at @Lookup Revoult on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ahw0sp8",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ahw0sp8,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#ahw0sp8"">User Experience Research Lead</a> at Revoult, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#ahw0sp8"">User Experience Research Lead</a> at Revoult, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#ahw0sp8"">User Experience Research Lead</a> at Revoult, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#ahw0sp8"">User Experience Research Lead</a> at Revoult, , </p>",ahw0sp8,""">",User Experience Research Lead,</a>, at ,Revoult,", ",,", ",,,,,</p>,,
TRUE,UX Reseacher,Facebook,Facebook,12,"Sun, 23 Feb ’20",0,,,,0,,@uxjobs tweet,"UX Reseacher at @Facebook
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#bm40e",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#bm40e,23 Feb,@uxbri tweet,"UX Reseacher at @Facebook
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#bm40e",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#bm40e,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#bm40e"">UX Reseacher</a> at Facebook, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#bm40e"">UX Reseacher</a> at Facebook, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#bm40e"">UX Reseacher</a> at Facebook, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#bm40e"">UX Reseacher</a> at Facebook, permanent, London</p>",bm40e,""">",UX Reseacher,</a>, at ,Facebook,", ",permanent,", ",London,,,,</p>,,
FALSE,User Experience Researcher,Google,Google,18,"Mon, 17 Feb ’20",0,,,,0,,@uxjobs tweet,"User Experience Researcher at @Google
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ksana0yrw",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ksana0yrw,17 Feb,@uxbri tweet,"User Experience Researcher at @Google
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ksana0yrw",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ksana0yrw,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#ksana0yrw"">User Experience Researcher</a> at Google, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#ksana0yrw"">User Experience Researcher</a> at Google, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#ksana0yrw"">User Experience Researcher</a> at Google, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#ksana0yrw"">User Experience Researcher</a> at Google, permanent, London</p>",ksana0yrw,""">",User Experience Researcher,</a>, at ,Google,", ",permanent,", ",London,,,,</p>,,
TRUE,UX Research Ops Lead,Receipt Bank,ReceiptBank,18,"Mon, 17 Feb ’20",0,,,,0,,@uxjobs tweet,"UX Research Ops Lead at @ReceiptBank
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pwub7ft",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pwub7ft,18 Feb,@uxbri tweet,"UX Research Ops Lead at @ReceiptBank
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pwub7ft",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pwub7ft,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pwub7ft"">UX Research Ops Lead</a> at Receipt Bank, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pwub7ft"">UX Research Ops Lead</a> at Receipt Bank, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pwub7ft"">UX Research Ops Lead</a> at Receipt Bank, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pwub7ft"">UX Research Ops Lead</a> at Receipt Bank, permanent, London</p>",pwub7ft,""">",UX Research Ops Lead,</a>, at ,Receipt Bank,", ",permanent,", ",London,,,,</p>,,
TRUE,UX Designer,Receipt Bank,ReceiptBank,18,"Mon, 17 Feb ’20",0,,,,0,,@uxjobs tweet,"UX Designer at @ReceiptBank
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#avsr6yeh",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#avsr6yeh,18 Feb,@uxbri tweet,"UX Designer at @ReceiptBank
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#avsr6yeh",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#avsr6yeh,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#avsr6yeh"">UX Designer</a> at Receipt Bank, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#avsr6yeh"">UX Designer</a> at Receipt Bank, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#avsr6yeh"">UX Designer</a> at Receipt Bank, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#avsr6yeh"">UX Designer</a> at Receipt Bank, permanent, London</p>",avsr6yeh,""">",UX Designer,</a>, at ,Receipt Bank,", ",permanent,", ",London,,,,</p>,,
TRUE,UX Designer,BrightLocal,brightlocal,10,"Tue, 25 Feb ’20",0,,TRUE,TRUE,0,,@uxjobs tweet,"UX Designer at @brightlocal
 · Permanent
 · Brighton
 · £23000-25000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#xcvdf6y",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#xcvdf6y,26 Feb,@uxbri tweet,"UX Designer at @brightlocal
 · Permanent
 · Brighton
 · £23000-25000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#xcvdf6y",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#xcvdf6y,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#xcvdf6y"">UX Designer</a> at BrightLocal, permanent, Brighton 23k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#xcvdf6y"">UX Designer</a> at BrightLocal, permanent, Brighton 23k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#xcvdf6y"">UX Designer</a> at BrightLocal, permanent, Brighton 23k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#xcvdf6y"">UX Designer</a> at BrightLocal, permanent, Brighton 23k</p>",xcvdf6y,""">",UX Designer,</a>, at ,BrightLocal,", ",permanent,", ",Brighton, ,£23,k,</p>,,
FALSE,Product Manager,TrustedHousesitters,Lookup TrustedHousesitters on Twitter,?,,0,,,TRUE,0,,@uxjobs tweet,"Product Manager at @Lookup TrustedHousesitters on Twitter
 · 
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lansy7tu",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lansy7tu,,@uxbri tweet,"Product Manager at @Lookup TrustedHousesitters on Twitter
 · 
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lansy7tu",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lansy7tu,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lansy7tu"">Product Manager</a> at TrustedHousesitters, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lansy7tu"">Product Manager</a> at TrustedHousesitters, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lansy7tu"">Product Manager</a> at TrustedHousesitters, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lansy7tu"">Product Manager</a> at TrustedHousesitters, , Brighton</p>",lansy7tu,""">",Product Manager,</a>, at ,TrustedHousesitters,", ",,", ",Brighton,,,,</p>,,
FALSE,Interaction Designer,Gov,Lookup Gov on Twitter,?,,0,,,,0,,@uxjobs tweet,"Interaction Designer at @Lookup Gov on Twitter
 · 
 · Worthing
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#alsnhuk3",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#alsnhuk3,,@uxbri tweet,"Interaction Designer at @Lookup Gov on Twitter
 · 
 · Worthing
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#alsnhuk3",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#alsnhuk3,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#alsnhuk3"">Interaction Designer</a> at Gov, , Worthing</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#alsnhuk3"">Interaction Designer</a> at Gov, , Worthing</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#alsnhuk3"">Interaction Designer</a> at Gov, , Worthing</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#alsnhuk3"">Interaction Designer</a> at Gov, , Worthing</p>",alsnhuk3,""">",Interaction Designer,</a>, at ,Gov,", ",,", ",Worthing,,,,</p>,,
FALSE,Content Executive,Virgin,Lookup Virgin on Twitter,?,,0,,,,0,,@uxjobs tweet,"Content Executive at @Lookup Virgin on Twitter
 · Permanent
 · Crawley/Gatiwck
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ksndu7t",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#ksndu7t,,@uxbri tweet,"Content Executive at @Lookup Virgin on Twitter
 · Permanent
 · Crawley/Gatiwck
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ksndu7t",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#ksndu7t,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#ksndu7t"">Content Executive</a> at Virgin, permanent, Crawley/Gatiwck</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#ksndu7t"">Content Executive</a> at Virgin, permanent, Crawley/Gatiwck</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#ksndu7t"">Content Executive</a> at Virgin, permanent, Crawley/Gatiwck</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#ksndu7t"">Content Executive</a> at Virgin, permanent, Crawley/Gatiwck</p>",ksndu7t,""">",Content Executive,</a>, at ,Virgin,", ",permanent,", ",Crawley/Gatiwck,,,,</p>,,
FALSE,Content Manager,Virgin,Lookup Virgin on Twitter,?,,0,,,,0,,@uxjobs tweet,"Content Manager at @Lookup Virgin on Twitter
 · 12 Month Contract (maternity cover) 
 · Crawley/Gatiwck
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pirsz4f",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pirsz4f,,@uxbri tweet,"Content Manager at @Lookup Virgin on Twitter
 · 12 Month Contract (maternity cover) 
 · Crawley/Gatiwck
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pirsz4f",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pirsz4f,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pirsz4f"">Content Manager</a> at Virgin, 12 month contract (maternity cover) , Crawley/Gatiwck</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pirsz4f"">Content Manager</a> at Virgin, 12 month contract (maternity cover) , Crawley/Gatiwck</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pirsz4f"">Content Manager</a> at Virgin, 12 month contract (maternity cover) , Crawley/Gatiwck</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pirsz4f"">Content Manager</a> at Virgin, 12 month contract (maternity cover) , Crawley/Gatiwck</p>",pirsz4f,""">",Content Manager,</a>, at ,Virgin,", ",12 month contract (maternity cover) ,", ",Crawley/Gatiwck,,,,</p>,,
FALSE,User Interface Designer,Pearson,Lookup Pearson on Twitter,?,,0,,,,0,,@uxjobs tweet,"User Interface Designer at @Lookup Pearson on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pom987",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pom987,,@uxbri tweet,"User Interface Designer at @Lookup Pearson on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pom987",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pom987,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pom987"">User Interface Designer</a> at Pearson, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pom987"">User Interface Designer</a> at Pearson, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pom987"">User Interface Designer</a> at Pearson, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pom987"">User Interface Designer</a> at Pearson, , </p>",pom987,""">",User Interface Designer,</a>, at ,Pearson,", ",,", ",,,,,</p>,,
FALSE,User Experience Lead,Pearson,Lookup Pearson on Twitter,?,,0,,,,0,,@uxjobs tweet,"User Experience Lead at @Lookup Pearson on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#asd45re",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#asd45re,,@uxbri tweet,"User Experience Lead at @Lookup Pearson on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#asd45re",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#asd45re,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#asd45re"">User Experience Lead</a> at Pearson, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#asd45re"">User Experience Lead</a> at Pearson, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#asd45re"">User Experience Lead</a> at Pearson, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#asd45re"">User Experience Lead</a> at Pearson, , </p>",asd45re,""">",User Experience Lead,</a>, at ,Pearson,", ",,", ",,,,,</p>,,
